time,open,high,low,close,volume,open_interest,CCI_15,ATR_15
2004-08-09 00:00:00+05:30,34.0,35.75,31.85,32.0,898102,0,,0.0
2004-08-10 00:00:00+05:30,32.95,32.95,31.55,31.9,1056052,0,,0.0
2004-08-11 00:00:00+05:30,31.25,31.75,30.75,31.4,1049702,0,,0.0
2004-08-12 00:00:00+05:30,31.1,32.05,31.0,31.85,1186574,0,,0.0
2004-08-13 00:00:00+05:30,32.35,32.35,31.15,31.35,1208636,0,,0.0
2004-08-16 00:00:00+05:30,31.85,31.95,31.1,31.35,1043178,0,,0.0
2004-08-17 00:00:00+05:30,31.75,31.75,31.25,31.6,914104,0,,0.0
2004-08-18 00:00:00+05:30,31.5,31.7,31.25,31.4,971012,0,,0.0
2004-08-19 00:00:00+05:30,31.4,31.65,31.25,31.3,926108,0,,0.0
2004-08-20 00:00:00+05:30,30.75,31.25,30.75,31.1,783500,0,,0.0
2004-08-23 00:00:00+05:30,32.5,32.5,30.5,30.9,821760,0,,0.0
2004-08-24 00:00:00+05:30,31.45,32.4,30.55,30.95,846372,0,,0.0
2004-08-25 00:00:00+05:30,30.25,31.0,30.25,30.9,712098,0,,0.0
2004-08-26 00:00:00+05:30,30.85,31.45,30.5,30.85,826236,0,,0.0
2004-08-27 00:00:00+05:30,31.1,31.35,30.6,30.85,783862,0,-94.5303210463725,1.183333333333333
2004-08-30 00:00:00+05:30,31.9,31.95,30.85,30.9,833646,0,-25.91729761211544,1.1777777777777771
2004-08-31 00:00:00+05:30,32.0,32.65,31.05,31.85,1338012,0,152.75142314990566,1.2159259259259254
2004-09-01 00:00:00+05:30,32.45,33.5,30.9,31.05,1251202,0,118.14109742441191,1.3081975308641973
2004-09-02 00:00:00+05:30,31.4,31.45,30.6,30.8,856086,0,-87.27973568281986,1.277651028806584
2004-09-03 00:00:00+05:30,31.1,31.3,30.75,30.9,797692,0,-67.92144026186675,1.2291409602194785
2004-09-06 00:00:00+05:30,31.15,31.2,30.8,30.9,722566,0,-62.80193236714944,1.1738648962048466
2004-09-07 00:00:00+05:30,30.95,31.0,30.55,30.75,711918,0,-96.38554216867472,1.1256072364578567
2004-09-08 00:00:00+05:30,31.0,31.0,30.8,30.95,849912,0,-54.20711974110002,1.0672334206939995
2004-09-09 00:00:00+05:30,30.95,31.15,30.55,30.7,717720,0,-75.00000000000011,1.036084525981066
2004-09-10 00:00:00+05:30,30.95,31.6,30.75,30.9,753756,0,-5.0420168067234705,1.0270122242489952
2004-09-13 00:00:00+05:30,31.5,31.5,30.3,30.8,695500,0,-54.36046511627987,1.0385447426323955
2004-09-14 00:00:00+05:30,30.95,30.95,30.5,30.65,692824,0,-90.6080674292596,0.9993084264569024
2004-09-15 00:00:00+05:30,30.75,30.95,30.1,30.35,922274,0,-144.1022661243469,0.9893545313597755
2004-09-16 00:00:00+05:30,30.25,30.75,30.05,30.45,974432,0,-138.21138211382006,0.9700642292691237
2004-09-17 00:00:00+05:30,30.7,33.5,30.05,30.4,928406,0,68.22660098522151,1.1353932806511822
2004-09-20 00:00:00+05:30,31.5,31.5,30.25,30.35,1061228,0,-62.59541984732918,1.14303372860777
2004-09-21 00:00:00+05:30,31.45,31.45,29.6,29.85,1100388,0,-146.65523156089137,1.1901648133672518
2004-09-22 00:00:00+05:30,30.5,30.8,29.75,30.5,947852,0,-123.77850162866547,1.1808204924761017
2004-09-23 00:00:00+05:30,30.8,30.95,30.05,30.3,1008026,0,-84.67243510506755,1.162099126311028
2004-09-24 00:00:00+05:30,30.85,30.85,30.05,30.15,950288,0,-93.05804907241078,1.1379591845569594
2004-09-27 00:00:00+05:30,30.45,30.5,30.0,30.4,902614,0,-90.44075558099591,1.0954285722531623
2004-09-28 00:00:00+05:30,30.6,30.6,30.2,30.4,950834,0,-56.76126878130404,1.049066667436285
2004-09-29 00:00:00+05:30,30.7,30.7,30.15,30.35,844698,0,-50.232288037167514,1.015795556273866
2004-09-30 00:00:00+05:30,30.4,30.85,30.3,30.55,1092706,0,-2.803738317756452,0.9847425191889417
2004-10-01 00:00:00+05:30,31.0,31.0,30.25,30.5,1052706,0,13.574660633483912,0.9690930179096789
2004-10-04 00:00:00+05:30,30.85,30.85,30.35,30.55,1066152,0,22.591645353793268,0.9378201500490336
2004-10-05 00:00:00+05:30,31.0,31.0,30.4,30.6,994438,0,56.27705627705708,0.9152988067124315
2004-10-06 00:00:00+05:30,30.65,30.75,30.4,30.45,888502,0,2.6385224274410524,0.8776122195982694
2004-10-07 00:00:00+05:30,30.5,30.7,30.4,30.65,1045162,0,18.435251798561218,0.8391047382917182
2004-10-08 00:00:00+05:30,30.75,30.9,30.25,30.6,887270,0,53.12499999999818,0.8264977557389368
2004-10-09 00:00:00+05:30,30.5,30.7,30.3,30.6,748360,0,34.2465753424667,0.7980645720230075
2004-10-11 00:00:00+05:30,31.2,31.2,30.45,30.55,940544,0,140.49586776859346,0.7948602672214736
2004-10-12 00:00:00+05:30,31.0,31.0,30.5,30.55,821648,0,101.45985401459855,0.7752029160733754
2004-10-14 00:00:00+05:30,30.25,30.8,30.25,30.65,958996,0,20.344287949919703,0.7601893883351505
2004-10-15 00:00:00+05:30,30.0,30.75,27.55,30.5,927336,0,-354.7957371225614,0.9228434291128071
2004-10-18 00:00:00+05:30,30.0,30.75,30.0,30.4,1011862,0,-46.21848739495614,0.91132053383862
2004-10-19 00:00:00+05:30,30.2,30.5,30.1,30.45,1070460,0,-57.06521739130499,0.8772324982493785
2004-10-20 00:00:00+05:30,30.55,30.6,30.25,30.45,899824,0,-24.491682070239953,0.8420836650327533
2004-10-21 00:00:00+05:30,30.25,30.45,30.05,30.35,996696,0,-72.1518987341783,0.8126114206972364
2004-10-25 00:00:00+05:30,30.5,30.5,29.9,29.95,1031410,0,-109.49177877429027,0.7984373259840873
2004-10-26 00:00:00+05:30,30.1,30.35,29.85,30.15,1019664,0,-91.06529209622015,0.7785415042518148
2004-10-27 00:00:00+05:30,30.45,30.6,29.85,30.4,927756,0,-32.64726756565103,0.7766387373016937
2004-10-28 00:00:00+05:30,30.75,30.85,30.25,30.45,840726,0,42.43937232524939,0.7648628214815809
2004-10-29 00:00:00+05:30,29.75,30.5,29.7,30.35,799754,0,-55.51626591230382,0.7672053000494756
