time,open,high,low,close,volume,open_interest
2004-08-09 00:00:00+05:30,7.73,8.47,7.72,8.27,473910,0
2004-08-10 00:00:00+05:30,8.25,8.36,8.01,8.17,206933,0
2004-08-11 00:00:00+05:30,8.07,8.19,7.81,7.9,187076,0
2004-08-12 00:00:00+05:30,7.91,8.06,7.82,7.92,51197,0
2004-08-13 00:00:00+05:30,7.99,7.99,7.83,7.96,139337,0
2004-08-16 00:00:00+05:30,7.99,7.99,7.83,7.96,139337,0
2004-08-17 00:00:00+05:30,7.68,7.99,7.68,7.84,42283,0
2004-08-18 00:00:00+05:30,7.91,7.92,7.83,7.84,18561,0
2004-08-19 00:00:00+05:30,7.99,7.99,7.84,7.94,42542,0
2004-08-20 00:00:00+05:30,7.81,7.9,7.81,7.85,29864,0
2004-08-23 00:00:00+05:30,7.85,7.85,7.81,7.81,57835,0
2004-08-24 00:00:00+05:30,7.79,7.87,7.79,7.81,26979,0
2004-08-25 00:00:00+05:30,7.8,7.81,7.73,7.76,204217,0
2004-08-26 00:00:00+05:30,7.94,7.94,7.81,7.85,44796,0
2004-08-27 00:00:00+05:30,7.85,7.94,7.76,7.88,28196,0
2004-08-30 00:00:00+05:30,7.9,7.99,7.83,7.95,28467,0
2004-08-31 00:00:00+05:30,8.12,8.12,7.94,8.03,47659,0
2004-09-01 00:00:00+05:30,7.99,8.42,7.99,8.14,168458,0
2004-09-02 00:00:00+05:30,8.16,8.22,8.03,8.07,45303,0
2004-09-03 00:00:00+05:30,8.21,8.21,8.09,8.15,18166,0
2004-09-06 00:00:00+05:30,8.16,8.24,8.01,8.16,99849,0
2004-09-07 00:00:00+05:30,8.1,8.96,8.08,8.86,1268533,0
2004-09-08 00:00:00+05:30,8.96,9.1,8.61,8.73,743773,0
2004-09-09 00:00:00+05:30,8.65,8.86,8.27,8.52,168075,0
2004-09-10 00:00:00+05:30,8.07,8.87,8.07,8.78,481224,0
2004-09-13 00:00:00+05:30,8.96,9.19,8.55,8.63,361699,0
2004-09-14 00:00:00+05:30,8.7,8.91,8.34,8.55,137298,0
2004-09-15 00:00:00+05:30,8.59,8.69,8.31,8.41,125183,0
2004-09-16 00:00:00+05:30,8.55,8.55,8.35,8.48,72790,0
2004-09-17 00:00:00+05:30,8.55,8.55,8.34,8.36,130603,0
2004-09-20 00:00:00+05:30,8.43,8.51,8.31,8.46,110329,0
2004-09-21 00:00:00+05:30,8.39,8.5,8.39,8.41,69939,0
2004-09-22 00:00:00+05:30,8.52,8.52,8.34,8.37,61205,0
2004-09-23 00:00:00+05:30,8.3,8.41,8.29,8.36,62152,0
2004-09-24 00:00:00+05:30,8.4,8.47,8.35,8.42,60360,0
