time,open,high,low,close,volume,open_interest
2004-08-09 00:00:00+05:30,23.9,24.7,23.9,24.45,37448,0
2004-08-10 00:00:00+05:30,24.85,25.15,24.35,24.95,20574,0
2004-08-11 00:00:00+05:30,25.05,25.2,24.95,24.95,8693,0
2004-08-12 00:00:00+05:30,25.15,25.2,24.65,24.95,15222,0
2004-08-13 00:00:00+05:30,24.7,25.05,24.7,24.95,4646,0
2004-08-16 00:00:00+05:30,24.7,25.05,24.7,24.95,4646,0
2004-08-17 00:00:00+05:30,24.85,25.35,24.75,25.25,37572,0
2004-08-18 00:00:00+05:30,25.35,25.6,24.85,25.45,23935,0
2004-08-19 00:00:00+05:30,25.2,26.2,25.2,26.0,22048,0
2004-08-20 00:00:00+05:30,25.65,26.2,25.65,25.75,17201,0
2004-08-23 00:00:00+05:30,25.55,25.8,25.2,25.35,10349,0
2004-08-24 00:00:00+05:30,25.35,25.65,25.1,25.3,16588,0
2004-08-25 00:00:00+05:30,24.9,25.65,24.9,25.5,21319,0
2004-08-26 00:00:00+05:30,25.65,26.3,25.6,26.15,34319,0
2004-08-27 00:00:00+05:30,26.3,27.05,25.9,26.7,97243,0
2004-08-30 00:00:00+05:30,25.35,26.8,24.4,26.3,79404,0
2004-08-31 00:00:00+05:30,25.8,26.5,25.4,25.7,54782,0
2004-09-01 00:00:00+05:30,26.25,27.3,25.8,25.95,28250,0
2004-09-02 00:00:00+05:30,26.25,26.6,25.8,26.2,42352,0
2004-09-03 00:00:00+05:30,26.3,26.8,26.0,26.7,73185,0
2004-09-06 00:00:00+05:30,26.3,27.0,26.3,26.85,56639,0
2004-09-07 00:00:00+05:30,26.9,28.35,26.9,28.2,60230,0
2004-09-08 00:00:00+05:30,29.25,29.25,28.25,28.45,46181,0
2004-09-09 00:00:00+05:30,28.25,28.25,27.75,27.8,43452,0
2004-09-10 00:00:00+05:30,28.75,29.0,27.75,28.55,95332,0
2004-09-13 00:00:00+05:30,28.25,29.7,28.25,29.35,95791,0
2004-09-14 00:00:00+05:30,29.35,29.5,28.4,28.65,80703,0
2004-09-15 00:00:00+05:30,29.0,29.8,28.3,29.45,148452,0
2004-09-16 00:00:00+05:30,30.65,30.65,29.05,29.45,59054,0
2004-09-17 00:00:00+05:30,30.2,30.2,29.25,30.1,134466,0
2004-09-20 00:00:00+05:30,29.35,29.85,29.25,29.35,84145,0
2004-09-21 00:00:00+05:30,29.25,29.7,29.25,29.55,70851,0
2004-09-22 00:00:00+05:30,29.3,29.45,29.25,29.25,44486,0
2004-09-23 00:00:00+05:30,28.3,29.45,28.3,28.65,24939,0
2004-09-24 00:00:00+05:30,29.0,29.4,29.0,29.0,70095,0
2004-09-27 00:00:00+05:30,29.25,29.7,28.55,29.05,15833,0
2004-09-28 00:00:00+05:30,30.15,30.15,28.3,28.55,24899,0
2004-09-29 00:00:00+05:30,29.25,29.25,28.25,28.65,16505,0
2004-09-30 00:00:00+05:30,28.75,28.75,28.3,28.55,26497,0
2004-10-01 00:00:00+05:30,28.45,28.9,27.75,28.7,143756,0
2004-10-04 00:00:00+05:30,29.65,30.0,28.3,29.25,46605,0
2004-10-05 00:00:00+05:30,29.25,30.2,28.45,28.5,82090,0
2004-10-06 00:00:00+05:30,28.6,28.9,27.6,27.75,20342,0
2004-10-07 00:00:00+05:30,26.85,28.85,26.85,28.75,71531,0
2004-10-08 00:00:00+05:30,29.4,29.4,28.3,28.3,10747,0
2004-10-11 00:00:00+05:30,29.2,29.35,28.6,29.2,46012,0
2004-10-12 00:00:00+05:30,28.7,28.95,28.05,28.15,19039,0
2004-10-14 00:00:00+05:30,28.0,28.45,28.0,28.2,7573,0
2004-10-15 00:00:00+05:30,27.95,29.25,27.4,28.05,52367,0
2004-10-18 00:00:00+05:30,28.05,28.3,27.9,27.95,12447,0
2004-10-19 00:00:00+05:30,27.75,28.75,27.55,28.7,32110,0
2004-10-20 00:00:00+05:30,28.35,31.55,28.35,29.5,173046,0
2004-10-21 00:00:00+05:30,31.5,31.5,29.3,29.8,31467,0
2004-10-25 00:00:00+05:30,29.1,29.8,28.8,29.2,20628,0
2004-10-26 00:00:00+05:30,26.8,29.25,26.55,28.9,13527,0
2004-10-27 00:00:00+05:30,28.7,29.2,28.15,28.5,69461,0
2004-10-28 00:00:00+05:30,27.65,30.2,27.65,29.1,38827,0
2004-10-29 00:00:00+05:30,28.75,29.15,28.05,28.4,24139,0
2004-11-01 00:00:00+05:30,28.85,28.85,28.05,28.75,12737,0
2004-11-02 00:00:00+05:30,28.25,29.45,28.25,29.05,29242,0
2004-11-03 00:00:00+05:30,27.55,29.7,27.55,29.3,33387,0
2004-11-04 00:00:00+05:30,29.6,29.95,28.45,29.3,21743,0
2004-11-05 00:00:00+05:30,29.25,29.35,28.6,29.0,14813,0
2004-11-08 00:00:00+05:30,29.0,29.4,28.45,28.7,12117,0
2004-11-09 00:00:00+05:30,28.75,29.25,28.75,28.85,16976,0
2004-11-10 00:00:00+05:30,28.85,29.0,27.8,28.45,47017,0
2004-11-11 00:00:00+05:30,28.4,28.9,28.25,28.55,13030,0
2004-11-12 00:00:00+05:30,29.25,29.25,28.5,28.8,3358,0
2004-11-16 00:00:00+05:30,29.0,29.25,28.35,28.65,13988,0
