time,open,high,low,close,volume,open_interest
2004-08-09 00:00:00+05:30,5.7,5.9,5.6,5.85,982519,0
2004-08-10 00:00:00+05:30,5.91,5.99,5.79,5.81,746039,0
2004-08-11 00:00:00+05:30,5.76,5.87,5.61,5.64,706219,0
2004-08-12 00:00:00+05:30,5.7,5.74,5.6,5.63,675219,0
2004-08-13 00:00:00+05:30,5.7,5.85,5.57,5.78,993139,0
2004-08-16 00:00:00+05:30,5.7,5.85,5.57,5.78,993139,0
2004-08-17 00:00:00+05:30,5.78,6.95,5.78,6.71,18234559,0
2004-08-18 00:00:00+05:30,6.75,6.75,6.41,6.5,11871179,0
2004-08-19 00:00:00+05:30,6.57,6.62,6.27,6.33,5127979,0
2004-08-20 00:00:00+05:30,6.35,6.75,6.35,6.54,12462339,0
2004-08-23 00:00:00+05:30,6.63,6.65,6.41,6.45,4454979,0
2004-08-24 00:00:00+05:30,6.5,6.68,6.41,6.61,2769279,0
2004-08-25 00:00:00+05:30,6.67,7.13,6.63,6.87,17418299,0
2004-08-26 00:00:00+05:30,6.8,7.22,6.63,7.17,19657799,0
2004-08-27 00:00:00+05:30,7.2,7.57,7.0,7.53,29219919,0
2004-08-30 00:00:00+05:30,7.55,7.72,7.34,7.58,18130099,0
2004-08-31 00:00:00+05:30,7.58,7.58,7.26,7.35,5891659,0
2004-09-01 00:00:00+05:30,7.33,7.42,7.16,7.18,4998479,0
2004-09-02 00:00:00+05:30,7.2,7.39,7.01,7.08,3735819,0
2004-09-03 00:00:00+05:30,7.13,7.19,7.02,7.06,1992599,0
2004-09-06 00:00:00+05:30,7.08,7.29,7.08,7.18,2365659,0
2004-09-07 00:00:00+05:30,7.2,7.35,7.18,7.22,2056679,0
2004-09-08 00:00:00+05:30,7.25,7.35,7.1,7.13,2089679,0
2004-09-09 00:00:00+05:30,7.18,7.23,6.86,6.97,2292959,0
2004-09-10 00:00:00+05:30,7.0,7.05,6.75,6.88,2526039,0
2004-09-13 00:00:00+05:30,6.95,7.12,6.92,6.96,2116819,0
2004-09-14 00:00:00+05:30,7.07,7.07,6.85,6.9,961279,0
2004-09-15 00:00:00+05:30,6.99,7.12,6.8,6.89,1946319,0
2004-09-16 00:00:00+05:30,6.95,7.02,6.82,6.89,1131439,0
2004-09-17 00:00:00+05:30,6.93,7.39,6.91,7.07,6503879,0
2004-09-20 00:00:00+05:30,7.14,7.18,6.92,6.95,1566759,0
2004-09-21 00:00:00+05:30,6.96,7.01,6.77,6.83,2462599,0
2004-09-22 00:00:00+05:30,6.87,7.12,6.87,7.01,3350779,0
2004-09-23 00:00:00+05:30,7.0,7.08,6.88,6.91,1678639,0
2004-09-24 00:00:00+05:30,6.93,7.33,6.89,7.25,6043679,0
2004-09-27 00:00:00+05:30,7.25,7.36,7.11,7.15,2548739,0
2004-09-28 00:00:00+05:30,7.18,7.26,7.05,7.07,1381799,0
2004-09-29 00:00:00+05:30,7.09,7.2,6.97,7.15,1375299,0
2004-09-30 00:00:00+05:30,7.15,7.25,7.03,7.07,683199,0
2004-10-01 00:00:00+05:30,7.14,7.17,6.98,7.0,477239,0
2004-10-04 00:00:00+05:30,7.1,7.19,7.0,7.02,1300519,0
2004-10-05 00:00:00+05:30,7.1,7.12,7.0,7.05,611179,0
2004-10-06 00:00:00+05:30,7.12,7.85,7.1,7.64,15503599,0
2004-10-07 00:00:00+05:30,7.7,8.34,7.65,8.07,20823679,0
2004-10-08 00:00:00+05:30,8.14,8.17,7.95,8.06,4020159,0
2004-10-11 00:00:00+05:30,8.02,8.5,7.95,8.16,8597299,0
2004-10-12 00:00:00+05:30,8.2,8.28,7.93,7.98,4208739,0
2004-10-14 00:00:00+05:30,7.95,8.05,7.76,7.89,2082479,0
2004-10-15 00:00:00+05:30,7.18,8.42,7.18,8.21,8593539,0
2004-10-18 00:00:00+05:30,8.2,8.35,7.93,7.97,2578319,0
2004-10-19 00:00:00+05:30,8.03,8.34,8.0,8.24,6514759,0
2004-10-20 00:00:00+05:30,8.25,8.59,8.13,8.34,12504639,0
2004-10-21 00:00:00+05:30,8.28,8.64,8.28,8.37,6724059,0
2004-10-25 00:00:00+05:30,8.45,8.75,7.96,8.04,3467299,0
2004-10-26 00:00:00+05:30,8.12,8.3,8.0,8.1,3485339,0
2004-10-27 00:00:00+05:30,8.22,8.5,8.18,8.43,3559719,0
2004-10-28 00:00:00+05:30,8.5,8.88,8.5,8.79,8988939,0
2004-10-29 00:00:00+05:30,8.76,8.87,8.48,8.52,4273479,0
2004-11-01 00:00:00+05:30,8.6,8.64,8.44,8.55,1801859,0
2004-11-02 00:00:00+05:30,8.63,8.67,8.35,8.51,2129399,0
2004-11-03 00:00:00+05:30,8.55,8.74,8.5,8.57,2311719,0
2004-11-04 00:00:00+05:30,8.62,8.72,8.19,8.25,3837839,0
2004-11-05 00:00:00+05:30,8.37,8.45,8.2,8.34,1253259,0
2004-11-08 00:00:00+05:30,8.42,8.6,8.38,8.42,2186959,0
2004-11-09 00:00:00+05:30,8.53,8.8,8.43,8.47,7357819,0
2004-11-10 00:00:00+05:30,8.55,8.68,8.46,8.49,5429139,0
2004-11-11 00:00:00+05:30,8.6,8.72,8.5,8.59,4696119,0
2004-11-12 00:00:00+05:30,9.05,9.1,8.65,9.0,9498819,0
2004-11-16 00:00:00+05:30,9.1,9.22,8.8,8.84,11451579,0
2004-11-17 00:00:00+05:30,8.85,9.04,8.78,8.88,6980659,0
2004-11-18 00:00:00+05:30,8.93,9.41,8.88,9.27,12320919,0
2004-11-19 00:00:00+05:30,9.26,9.37,8.88,8.96,3880439,0
2004-11-22 00:00:00+05:30,8.95,9.12,8.73,9.02,3192939,0
2004-11-23 00:00:00+05:30,9.1,9.39,9.01,9.04,3886459,0
2004-11-24 00:00:00+05:30,9.09,9.16,8.88,8.91,1734199,0
2004-11-25 00:00:00+05:30,9.05,9.19,8.76,8.91,3400799,0
2004-11-29 00:00:00+05:30,9.0,9.12,8.9,8.97,2591479,0
2004-11-30 00:00:00+05:30,9.0,9.14,8.64,8.73,3394659,0
2004-12-01 00:00:00+05:30,8.82,8.82,8.25,8.71,3183459,0
2004-12-02 00:00:00+05:30,8.79,8.84,8.55,8.63,1903739,0
2004-12-03 00:00:00+05:30,8.67,8.7,8.38,8.41,2066079,0
2004-12-06 00:00:00+05:30,8.5,8.6,8.45,8.49,1725659,0
2004-12-07 00:00:00+05:30,8.54,8.89,8.37,8.71,3533859,0
2004-12-08 00:00:00+05:30,8.72,8.95,8.47,8.5,4304319,0
2004-12-09 00:00:00+05:30,8.51,8.67,8.36,8.41,2073599,0
2004-12-10 00:00:00+05:30,8.46,8.57,8.4,8.43,1802219,0
2004-12-13 00:00:00+05:30,8.46,8.67,8.4,8.59,2403319,0
2004-12-14 00:00:00+05:30,8.69,8.72,8.5,8.54,1462159,0
2004-12-15 00:00:00+05:30,8.59,8.9,8.59,8.71,3365719,0
2004-12-16 00:00:00+05:30,8.85,8.95,8.71,8.74,2355339,0
2004-12-17 00:00:00+05:30,8.8,8.82,8.48,8.58,1836839,0
2004-12-20 00:00:00+05:30,8.7,8.95,8.53,8.89,3390719,0
2004-12-21 00:00:00+05:30,8.93,9.3,8.93,9.21,7805219,0
2004-12-22 00:00:00+05:30,9.22,9.54,9.13,9.21,6783819,0
2004-12-23 00:00:00+05:30,9.29,9.38,9.2,9.24,2083719,0
2004-12-24 00:00:00+05:30,9.3,9.35,9.12,9.17,1430199,0
2004-12-27 00:00:00+05:30,9.25,9.25,8.95,9.1,1911619,0
2004-12-28 00:00:00+05:30,9.1,9.18,9.01,9.07,1804539,0
2004-12-29 00:00:00+05:30,9.14,9.25,9.05,9.08,1617819,0
2004-12-30 00:00:00+05:30,9.16,9.22,8.84,8.9,1836099,0
2004-12-31 00:00:00+05:30,9.1,9.4,9.01,9.36,3680239,0
2005-01-03 00:00:00+05:30,9.4,9.94,9.15,9.78,9096179,0
2005-01-04 00:00:00+05:30,9.85,9.92,9.59,9.65,2775819,0
2005-01-05 00:00:00+05:30,9.32,9.72,8.88,9.14,4159599,0
2005-01-06 00:00:00+05:30,9.1,9.39,8.75,9.02,3843599,0
2005-01-07 00:00:00+05:30,9.05,9.34,9.01,9.21,2326459,0
2005-01-10 00:00:00+05:30,9.37,9.69,9.2,9.3,2780319,0
2005-01-11 00:00:00+05:30,9.3,9.35,8.98,9.11,1804439,0
2005-01-12 00:00:00+05:30,9.12,9.22,8.43,8.6,2924919,0
2005-01-13 00:00:00+05:30,9.75,9.75,8.77,8.89,3040919,0
2005-01-14 00:00:00+05:30,8.92,8.97,8.05,8.21,3863359,0
2005-01-17 00:00:00+05:30,8.44,8.5,7.8,8.3,2942679,0
2005-01-18 00:00:00+05:30,8.44,8.52,8.15,8.22,1729859,0
2005-01-19 00:00:00+05:30,8.25,8.38,8.2,8.24,866459,0
2005-01-20 00:00:00+05:30,8.28,8.39,8.05,8.29,1238599,0
2005-01-24 00:00:00+05:30,8.3,8.45,8.15,8.36,1043379,0
2005-01-25 00:00:00+05:30,8.22,8.34,8.05,8.22,1008939,0
2005-01-27 00:00:00+05:30,8.22,8.62,8.22,8.43,1404599,0
2005-01-28 00:00:00+05:30,8.54,8.71,8.38,8.65,1404659,0
2005-01-31 00:00:00+05:30,8.81,8.99,8.66,8.93,1970039,0
2005-02-01 00:00:00+05:30,9.15,9.15,8.62,8.9,3088619,0
2005-02-02 00:00:00+05:30,8.91,9.12,8.65,8.69,1928539,0
2005-02-03 00:00:00+05:30,8.8,9.3,8.78,9.2,4015619,0
2005-02-04 00:00:00+05:30,9.25,9.38,9.03,9.09,2694439,0
2005-02-07 00:00:00+05:30,9.15,9.16,8.9,9.01,1610659,0
2005-02-08 00:00:00+05:30,9.12,9.45,8.96,9.38,3152299,0
2005-02-09 00:00:00+05:30,9.43,11.26,9.25,11.26,29963859,0
2005-02-10 00:00:00+05:30,11.35,11.97,10.22,10.36,39562559,0
2005-02-11 00:00:00+05:30,10.25,11.6,10.25,11.14,40869519,0
2005-02-14 00:00:00+05:30,11.22,11.55,10.95,11.14,19125639,0
2005-02-15 00:00:00+05:30,11.22,11.22,10.58,10.7,8503279,0
2005-02-16 00:00:00+05:30,10.77,11.65,10.75,11.19,26739739,0
2005-02-17 00:00:00+05:30,11.24,11.45,11.03,11.18,13491199,0
2005-02-18 00:00:00+05:30,11.25,11.54,11.2,11.33,10755439,0
2005-02-21 00:00:00+05:30,11.49,11.49,10.76,10.84,4067919,0
2005-02-22 00:00:00+05:30,10.88,11.01,10.45,10.67,7158539,0
2005-02-23 00:00:00+05:30,10.74,11.15,10.6,10.84,7153739,0
2005-02-24 00:00:00+05:30,10.94,11.15,10.86,10.91,5470419,0
2005-02-25 00:00:00+05:30,11.03,11.1,10.54,10.57,4760299,0
2005-02-28 00:00:00+05:30,10.85,10.85,10.27,10.38,4455239,0
2005-03-01 00:00:00+05:30,10.35,11.05,10.1,10.77,9644739,0
2005-03-02 00:00:00+05:30,10.8,10.98,10.71,10.8,2833599,0
2005-03-03 00:00:00+05:30,10.85,10.98,10.8,10.87,2204819,0
2005-03-04 00:00:00+05:30,10.96,10.96,10.7,10.79,2080759,0
2005-03-07 00:00:00+05:30,10.87,11.82,10.7,11.39,20617399,0
2005-03-08 00:00:00+05:30,11.53,11.67,11.17,11.28,6174959,0
2005-03-09 00:00:00+05:30,11.37,11.37,10.86,11.04,3599439,0
2005-03-10 00:00:00+05:30,11.37,12.36,11.0,11.96,31656179,0
2005-03-11 00:00:00+05:30,12.04,13.34,11.5,12.71,66783939,0
2005-03-14 00:00:00+05:30,12.75,13.79,12.65,12.74,40943779,0
2005-03-15 00:00:00+05:30,12.75,13.15,12.27,12.34,24269679,0
2005-03-16 00:00:00+05:30,12.45,12.79,12.27,12.42,17348919,0
2005-03-17 00:00:00+05:30,12.45,12.49,11.9,11.95,5838899,0
2005-03-18 00:00:00+05:30,12.02,12.05,11.41,11.85,9493519,0
2005-03-21 00:00:00+05:30,12.0,12.55,11.95,12.14,10858359,0
2005-03-22 00:00:00+05:30,12.2,12.45,11.65,11.75,8229659,0
2005-03-23 00:00:00+05:30,11.89,11.96,10.85,10.98,8269319,0
2005-03-24 00:00:00+05:30,11.05,11.25,10.75,10.92,7015079,0
2005-03-28 00:00:00+05:30,11.04,11.49,10.99,11.25,7237619,0
2005-03-29 00:00:00+05:30,11.3,11.38,10.35,10.61,6327719,0
2005-03-30 00:00:00+05:30,10.85,10.99,10.56,10.84,6397639,0
2005-03-31 00:00:00+05:30,10.95,11.84,10.91,11.59,15006479,0
2005-04-01 00:00:00+05:30,11.68,12.23,11.45,12.08,11722439,0
2005-04-04 00:00:00+05:30,11.77,12.54,11.75,12.4,13454799,0
2005-04-05 00:00:00+05:30,12.49,12.74,12.13,12.24,14609779,0
2005-04-06 00:00:00+05:30,12.25,12.47,12.05,12.34,7482499,0
2005-04-07 00:00:00+05:30,12.45,12.85,12.3,12.38,8787659,0
2005-04-08 00:00:00+05:30,12.5,12.55,12.0,12.07,4216799,0
2005-04-11 00:00:00+05:30,12.12,12.12,11.45,11.56,4056259,0
2005-04-12 00:00:00+05:30,11.6,12.12,11.6,12.01,5799519,0
2005-04-13 00:00:00+05:30,12.1,12.32,11.88,11.94,7650079,0
2005-04-15 00:00:00+05:30,11.85,11.85,10.87,11.38,5069019,0
2005-04-18 00:00:00+05:30,11.1,11.75,11.0,11.67,9121839,0
2005-04-19 00:00:00+05:30,11.8,12.1,11.55,11.65,8912739,0
2005-04-20 00:00:00+05:30,11.77,12.32,11.66,12.22,11272119,0
2005-04-21 00:00:00+05:30,12.29,13.62,12.06,13.32,57673439,0
2005-04-22 00:00:00+05:30,13.38,13.94,13.28,13.58,38835459,0
2005-04-25 00:00:00+05:30,13.57,13.84,13.26,13.34,26482399,0
